"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"29.12.2023","15.011,35","15.099,20","15.111,41","14.955,37","1,04B","-0,56%"
"28.12.2023","15.095,14","15.142,09","15.150,07","15.087,22","907,14M","-0,03%"
"27.12.2023","15.099,18","15.089,66","15.114,08","15.051,67","1,07B","0,16%"
"26.12.2023","15.074,57","15.028,69","15.101,18","15.024,06","871,34M","0,54%"
"22.12.2023","14.992,97","15.006,18","15.047,19","14.927,12","880,44M","0,19%"
"21.12.2023","14.963,87","14.923,14","14.970,81","14.837,47","945,08M","1,26%"
"20.12.2023","14.777,94","14.973,36","15.069,29","14.776,29","1,20B","-1,50%"
"19.12.2023","15.003,22","14.923,02","15.003,80","14.921,60","1,13B","0,66%"
"18.12.2023","14.905,19","14.814,02","14.938,04","14.811,82","1,15B","0,62%"
"15.12.2023","14.813,92","14.797,46","14.848,41","14.753,16","3,35B","0,35%"
"14.12.2023","14.761,56","14.798,72","14.855,62","14.642,23","1,58B","0,19%"
"13.12.2023","14.733,96","14.555,68","14.743,55","14.517,53","1,13B","1,38%"
"12.12.2023","14.533,40","14.423,01","14.533,40","14.385,39","939,56M","0,70%"
"11.12.2023","14.432,49","14.340,13","14.436,08","14.324,57","1,05B","0,20%"
"08.12.2023","14.403,97","14.279,46","14.416,92","14.264,96","997,65M","0,45%"
"07.12.2023","14.339,99","14.230,43","14.353,11","14.220,87","1,05B","1,37%"
"06.12.2023","14.146,71","14.325,62","14.327,63","14.138,51","1,02B","-0,58%"
"05.12.2023","14.229,91","14.126,40","14.285,66","14.121,76","1,11B","0,31%"
"04.12.2023","14.185,49","14.168,66","14.197,52","14.058,52","1,18B","-0,84%"
"01.12.2023","14.305,03","14.181,35","14.311,95","14.135,00","1,09B","0,55%"
"30.11.2023","14.226,22","14.265,05","14.289,20","14.127,05","1,53B","-0,23%"
"29.11.2023","14.258,49","14.367,11","14.423,22","14.247,89","979,43M","-0,16%"
"28.11.2023","14.281,76","14.224,63","14.303,66","14.195,72","870,61M","0,29%"
"27.11.2023","14.241,02","14.239,31","14.305,71","14.205,24","839,28M","-0,07%"
"24.11.2023","14.250,86","14.238,04","14.270,28","14.214,13","441,68M","-0,11%"
"22.11.2023","14.265,86","14.283,82","14.359,61","14.226,63","717,39M","0,46%"
"21.11.2023","14.199,98","14.217,23","14.237,50","14.146,30","815,36M","-0,59%"
"20.11.2023","14.284,53","14.134,75","14.309,80","14.134,20","902,05M","1,13%"
"17.11.2023","14.125,48","14.101,43","14.154,32","14.063,93","946,65M","0,08%"
"16.11.2023","14.113,67","14.066,88","14.130,45","14.033,79","925,11M","0,07%"
"15.11.2023","14.103,84","14.147,27","14.194,36","14.060,70","1,06B","0,07%"
"14.11.2023","14.094,38","14.015,37","14.124,06","14.003,14","1,11B","2,37%"
"13.11.2023","13.767,74","13.745,96","13.805,11","13.687,78","837,61M","-0,22%"
"10.11.2023","13.798,11","13.571,19","13.802,53","13.556,35","998,71M","2,05%"
"09.11.2023","13.521,45","13.693,70","13.697,82","13.506,02","1,04B","-0,94%"
"08.11.2023","13.650,41","13.660,22","13.684,87","13.573,58","956,59M","0,08%"
"07.11.2023","13.639,86","13.555,79","13.675,46","13.516,56","896,95M","0,90%"
"06.11.2023","13.518,78","13.514,08","13.551,62","13.435,99","912,89M","0,30%"
"03.11.2023","13.478,28","13.362,85","13.520,28","13.344,73","1,02B","1,38%"
"02.11.2023","13.294,19","13.230,49","13.302,18","13.177,64","1,03B","1,78%"
"01.11.2023","13.061,47","12.887,06","13.072,42","12.875,20","937,65M","1,64%"
"31.10.2023","12.851,24","12.786,62","12.859,40","12.697,04","914,04M","0,48%"
"30.10.2023","12.789,48","12.750,46","12.842,96","12.691,56","801,65M","1,16%"
"27.10.2023","12.643,01","12.718,69","12.772,43","12.600,57","856,38M","0,38%"
"26.10.2023","12.595,61","12.768,97","12.818,14","12.543,86","941,24M","-1,76%"
"25.10.2023","12.821,22","13.039,86","13.042,52","12.804,30","950,80M","-2,43%"
"24.10.2023","13.139,88","13.084,99","13.170,39","13.022,85","878,12M","0,93%"
"23.10.2023","13.018,33","12.930,85","13.143,22","12.848,83","859,07M","0,27%"
"20.10.2023","12.983,81","13.157,77","13.177,35","12.977,43","1,03B","-1,53%"
"19.10.2023","13.186,17","13.354,80","13.404,73","13.157,33","920,00M","-0,96%"
"18.10.2023","13.314,30","13.439,68","13.499,74","13.275,30","843,06M","-1,62%"
"17.10.2023","13.533,75","13.419,87","13.602,25","13.364,74","906,42M","-0,25%"
"16.10.2023","13.567,98","13.453,81","13.598,05","13.447,17","832,45M","1,20%"
"13.10.2023","13.407,23","13.613,59","13.619,54","13.361,85","843,48M","-1,23%"
"12.10.2023","13.574,22","13.672,47","13.714,14","13.491,56","921,27M","-0,63%"
"11.10.2023","13.659,68","13.619,21","13.671,11","13.549,29","797,05M","0,71%"
"10.10.2023","13.562,84","13.505,81","13.659,63","13.491,81","823,87M","0,58%"
"09.10.2023","13.484,24","13.326,22","13.509,30","13.277,48","723,95M","0,39%"
"06.10.2023","13.431,34","13.127,68","13.472,27","13.099,03","860,52M","1,60%"
"05.10.2023","13.219,83","13.228,12","13.251,18","13.087,57","870,00M","-0,12%"
"04.10.2023","13.236,01","13.092,92","13.258,76","13.072,51","854,22M","1,35%"
"03.10.2023","13.059,47","13.229,68","13.280,04","13.008,60","889,31M","-1,87%"
"02.10.2023","13.307,77","13.217,99","13.364,03","13.204,08","877,57M","0,67%"
"29.09.2023","13.219,32","13.337,71","13.382,98","13.177,09","1,02B","0,14%"
"28.09.2023","13.201,28","13.043,37","13.270,97","13.025,11","884,75M","0,83%"
"27.09.2023","13.092,85","13.115,36","13.156,37","12.963,16","894,11M","0,22%"
"26.09.2023","13.063,61","13.180,96","13.199,13","13.033,40","891,04M","-1,57%"
"25.09.2023","13.271,32","13.172,54","13.277,83","13.132,00","769,22M","0,45%"
"22.09.2023","13.211,81","13.287,17","13.353,22","13.200,64","831,54M","-0,09%"
"21.09.2023","13.223,99","13.328,06","13.362,23","13.222,56","928,74M","-1,82%"
"20.09.2023","13.469,13","13.710,26","13.727,81","13.467,28","835,28M","-1,53%"
"19.09.2023","13.678,19","13.649,44","13.705,15","13.578,87","881,73M","-0,23%"
"18.09.2023","13.710,24","13.669,96","13.751,28","13.663,46","962,57M","0,01%"
"15.09.2023","13.708,33","13.889,20","13.895,75","13.684,24","3,05B","-1,56%"
